Area Number,Area Community Numbering
1.0,10000
8.0,10800
11.0,11100
10.0,11000
6.0,10600
4.0,10400
9.0,10900
2.0,10200
5.0,10500
3.0,10300
7.0,10700
12.0,11200
13.0,11300
